rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.14,logs/5-23 20.14/log0003.csv,14556.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1535.0,0.220624211532335,0.0,4.705
20.14,logs/5-23 20.14/log0003.csv,14569.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1747.0,0.250157680774386,0.0,6.67
20.14,logs/5-23 20.14/log0003.csv,14805.28,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2308.0,0.1979862614153595,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,14995.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2690.0,0.18837356936454402,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,15111.28,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2042.5,0.267498383047293,2.745,9.02
20.14,logs/5-23 20.14/log0003.csv,15117.2,3,3,ffb_wbo2_divergence+rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,4355.666666666667,0.19162125785318265,0.0,11.76
20.14,logs/5-23 20.14/log0003.csv,15143.36,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2638.5,0.176489037518822,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,15146.12,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2437.0,0.228482546397336,1.7650000000000001,8.63
20.14,logs/5-23 20.14/log0003.csv,15194.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1326.5,0.28566114756211647,0.0,6.074999999999999
20.15,logs/5-25 20.15/log0001.csv,12.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2249.0,0.270787016451756,0.0,9.8
20.15,logs/5-25 20.15/log0001.csv,38.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1240.5,0.338706635635755,0.0,7.06
20.15,logs/5-25 20.15/log0001.csv,66.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2721.0,0.181388485903884,0.0,8.04
20.15,logs/5-25 20.15/log0001.csv,77.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2267.5,0.2593525748427275,2.9450000000000003,9.215
20.15,logs/5-25 20.15/log0001.csv,93.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1037.0,0.3343008897206325,0.0,5.6850000000000005
20.15,logs/5-25 20.15/log0001.csv,216.92,2,2,rpm_swing_steady_tps+timing_osc,rpm_swing_steady_tps,3146.5,0.145393891700036,0.0,7.45
20.15,logs/5-25 20.15/log0001.csv,245.12,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2640.0,0.160111600926101,0.0,6.67
20.15,logs/5-25 20.15/log0001.csv,247.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1497.0,0.218432369011981,0.0,4.904999999999999
20.15,logs/5-25 20.15/log0001.csv,288.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2334.0,0.161731304906792,0.0,5.88
20.15,logs/5-25 20.15/log0001.csv,321.44,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2272.5,0.1670115183027055,0.0,5.88
20.15,logs/5-25 20.15/log0001.csv,335.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3486.0,0.13303720444995548,0.0,7.84
20.15,logs/5-25 20.15/log0001.csv,354.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,875.5,0.270461785622809,0.0,3.92
20.15,logs/5-25 20.15/log0001.csv,365.56,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1283.0,0.2751508067961965,0.0,5.88
20.15,logs/5-25 20.15/log0001.csv,581.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1720.5,0.195580784961596,0.0,5.49
20.15,logs/5-25 20.15/log0001.csv,624.64,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2210.0,0.1587268190351815,0.0,5.88
20.15,logs/5-25 20.15/log0001.csv,634.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1721.0,0.19775723794036798,9.215,5.295
20.15,logs/5-25 20.15/log0001.csv,672.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,520.0,0.38181986507572796,0.0,3.53
20.15,logs/5-25 20.15/log0001.csv,699.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,961.5,0.273260341034811,0.0,4.705
20.15,logs/5-25 20.15/log0001.csv,708.68,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,ffb_wbo2_divergence,667.5,0.5733100724099556,0.0,7.255
20.15,logs/5-25 20.15/log0001.csv,733.4,2,2,afr_osc+throttle_hunt_at_steady_app,afr_osc,590.0,0.3238352103813245,0.0,2.55
20.15,logs/5-26 20.15/log0001.csv,7.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2018.5,0.3498637602179836,0.0,10.5882
20.15,logs/5-26 20.15/log0001.csv,30.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1399.25,0.6099862565314037,0.0,12.1569
20.15,logs/5-26 20.15/log0001.csv,358.16,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1792.125,0.21094229970942296,0.392157,6.07843
20.15,logs/5-26 20.15/log0001.csv,369.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2235.5,0.17070255833143216,0.0,6.07843
20.15,logs/5-26 20.15/log0001.csv,377.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1390.75,0.23878143441948646,0.0,5.09804
20.15,logs/5-26 20.15/log0001.csv,403.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2730.125,0.16757784140441806,0.0,7.05882
20.15,logs/5-26 20.15/log0001.csv,406.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,787.125,0.3186889529357682,0.0,3.92157
20.15,logs/5-26 20.15/log0001.csv,449.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2552.875,0.1621705400307334,0.0,6.66667
20.15,logs/5-26 20.15/log0001.csv,451.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2552.5,0.1579627815866797,0.0,6.66667
20.15,logs/5-26 20.15/log0001.csv,465.12,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2505.25,0.15770704199095859,0.0,6.27451
20.15,logs/5-26 20.15/log0001.csv,477.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2315.125,0.16534740580164442,0.0,6.27451
20.15,logs/5-26 20.15/log0001.csv,488.8,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2035.8333333333333,0.18695783468718052,0.261438,5.88235
20.15,logs/5-26 20.15/log0001.csv,576.44,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2932.25,0.16294012363517163,2.0915033333333333,7.843136666666666
20.15,logs/5-26 20.15/log0001.csv,598.72,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2800.0,0.1642895976207374,0.0,7.05882
20.15,logs/5-26 20.15/log0001.csv,608.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2592.875,0.16846237364335245,0.0,6.66667
20.15,logs/5-26 20.15/log0001.csv,613.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,844.25,0.22670815327985624,0.0,3.13725
20.15,logs/5-26 20.15/log0001.csv,690.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,569.125,0.3874879143857118,0.0,3.5294099999999995
20.15,logs/5-26 20.15/log0001.csv,30216.08,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2872.0,0.19566729313755035,0.0,8.62745
20.15,logs/5-26 20.15/log0001.csv,30217.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2192.125,0.21008810045491505,0.9803934999999999,7.843135
20.15,logs/5-26 20.15/log0001.csv,30228.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2847.125,0.2004112857548856,0.0,8.62745
20.15,logs/5-26 20.15/log0001.csv,30243.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2601.0,0.2170693859258059,1.17647,8.62745
20.15,logs/5-26 20.15/log0001.csv,30247.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2827.5,0.17633282316099044,0.0,8.23529
20.15,logs/5-26 20.15/log0001.csv,30256.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,749.0,0.41744461452334625,0.0,5.4902
20.15,logs/5-26 20.15/log0001.csv,30277.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2509.5,0.2938735494197679,3.13725,11.3725
20.15,logs/5-26 20.15/log0001.csv,30290.96,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1128.5,0.40570824078572276,0.784314,7.45098
20.15,logs/5-26 20.15/log0001.csv,30324.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2417.625,0.1590842648992663,0.0,6.47059
20.15,logs/5-26 20.15/log0001.csv,30845.76,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1031.75,0.4747099362084805,0.0,6.27451
20.15,logs/5-26 20.15/log0001.csv,30878.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,923.0,0.2903650557579091,0.0,4.509805
20.15,logs/5-26 20.15/log0001.csv,30913.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2509.6666666666665,0.183380604514051,0.0,7.843140000000001
20.15,logs/5-26 20.15/log0001.csv,30915.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2322.875,0.2380080222117629,2.35294,9.01961
20.15,logs/5-26 20.15/log0001.csv,31028.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,877.625,0.3992181404921952,0.0,5.686275
20.15,logs/5-26 20.15/log0001.csv,31064.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,796.0,0.3013563355110349,0.0,4.31373
20.15,logs/5-26 20.15/log0001.csv,36774.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1393.5,0.5685951793756086,2.7451,12.1569
20.15,logs/5-26 20.15/log0001.csv,36808.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1635.625,0.28437186853558044,0.392157,8.23529
20.15,logs/5-26 20.15/log0001.csv,36817.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3085.125,0.14898090536764055,0.0,7.45098
20.15,logs/5-26 20.15/log0001.csv,36820.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,445.125,0.5236717140323919,0.0,3.92157
20.15,logs/5-26 20.15/log0001.csv,36836.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3004.25,0.2132708821233411,0.392157,10.19606
20.15,logs/5-26 20.15/log0001.csv,36837.2,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2972.0,0.2020872200287091,0.392157,9.80392
20.15,logs/5-26 20.15/log0001.csv,36838.68,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2915.625,0.20280218654562945,0.0,9.80392
20.15,logs/5-26 20.15/log0001.csv,36839.52,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2880.875,0.20845547125705977,0.1960785,10.00001
20.15,logs/5-26 20.15/log0001.csv,36840.72,2,2,avcs_oscillation+timing_osc,timing_osc,2876.625,0.17345503307122676,0.9803934999999999,8.431370000000001
20.15,logs/5-26 20.15/log0001.csv,36849.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2968.375,0.19484066793664395,0.0,9.80392
20.15,logs/5-26 20.15/log0001.csv,36894.68,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3165.5,0.293314228953234,4.90196,13.13725
20.15,logs/5-26 20.15/log0001.csv,36962.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2327.5,0.1649838882921589,0.0,6.27451
20.15,logs/5-26 20.15/log0001.csv,36965.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1010.125,0.44521808340824187,0.0,7.2549
20.15,logs/5-26 20.15/log0001.csv,37078.28,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2294.125,0.22897922939330473,0.0,8.62745
20.15,logs/5-26 20.15/log0001.csv,37083.72,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1130.125,0.37115409162336255,0.0,7.05882
20.15,logs/5-26 20.15/log0001.csv,37122.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1506.625,0.28049139197716977,0.0,6.666665
20.15,logs/5-28 20.15/log0001.csv,28.52,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,815.0,0.3181254876208325,0.0,4.71
20.15,logs/5-28 20.15/log0001.csv,29.52,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,834.0,0.30868570216392,0.0,4.71
20.15,logs/5-28 20.15/log0001.csv,83.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2357.0,0.1944951345098215,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,88.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2289.0,0.23358529958540133,2.35,9.02
20.15,logs/5-28 20.15/log0001.csv,108.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2493.5,0.185655959603856,0.0,7.84
20.15,logs/5-28 20.15/log0001.csv,115.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1132.0,0.27444552279279555,0.0,5.295
20.15,logs/5-28 20.15/log0001.csv,146.76,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2146.0,0.20847972287133448,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,149.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2143.5,0.2750740346668255,2.94,9.605
20.15,logs/5-28 20.15/log0001.csv,159.48,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2112.0,0.215933931388477,0.0,7.06
20.15,logs/5-28 20.15/log0001.csv,160.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2074.0,0.2200622028908345,0.0,7.06
20.15,logs/5-28 20.15/log0001.csv,174.6,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2067.0,0.232894347917562,0.38999999999999996,7.843333333333334
20.15,logs/5-28 20.15/log0001.csv,176.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2023.6666666666667,0.22356156306470767,0.0,7.06
20.15,logs/5-28 20.15/log0001.csv,193.92,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1922.0,0.2185360900478685,0.0,6.865
20.15,logs/5-28 20.15/log0001.csv,221.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2044.0,0.2209196088061825,0.0,7.06
20.15,logs/5-28 20.15/log0001.csv,244.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3685.0,0.150798892770074,0.0,9.215
20.15,logs/5-28 20.15/log0001.csv,256.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3215.0,0.17160648323705852,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,279.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2726.5,0.1724275663607825,0.0,7.645
20.15,logs/5-28 20.15/log0001.csv,369.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1775.0,0.2334181962347445,0.0,6.67
20.15,logs/5-28 20.15/log0001.csv,431.64,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2378.0,0.1927701518673675,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,736.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,822.5,0.304977657921757,0.0,4.31
20.15,logs/5-28 20.15/log0001.csv,760.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2616.0,0.1859045104554255,0.0,8.04
20.15,logs/5-28 20.15/log0001.csv,790.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2180.0,0.210059496763581,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,828.0,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3020.5,0.17385164236804002,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,839.76,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2125.0,0.21534496975275902,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,843.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1698.5,0.23229282982858301,0.0,6.865
20.15,logs/5-28 20.15/log0001.csv,903.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3105.0,0.1717154685588975,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,1761.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3364.0,0.169878121753834,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,1860.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2986.0,0.176728982758031,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,1875.76,2,2,afr_osc+avcs_oscillation,afr_osc,3051.0,0.25665103298946,3.7249999999999996,11.57
20.15,logs/5-28 20.15/log0001.csv,1935.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3030.3333333333335,0.23423692044664035,3.66,11.113333333333332
20.15,logs/5-28 20.15/log0001.csv,1965.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3434.5,0.164739645528638,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,1972.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3476.0,0.16433772197811,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2013.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3355.0,0.17044441966388052,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2034.6,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2831.6666666666665,0.21368862706952466,0.0,9.28
20.15,logs/5-28 20.15/log0001.csv,2035.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2790.5,0.176840231119615,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,2041.56,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2478.0,0.188091196080504,0.0,8.04
20.15,logs/5-28 20.15/log0001.csv,2062.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2071.5,0.2210251890273995,0.0,7.06
20.15,logs/5-28 20.15/log0001.csv,2070.32,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2183.3333333333335,0.21090313406958303,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,2076.16,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2038.0,0.224615782594942,0.0,7.32
20.15,logs/5-28 20.15/log0001.csv,2077.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2000.0,0.230429412230265,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,2128.96,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2151.5,0.2140548052481615,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,2156.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2391.5,0.205697906514205,0.0,8.235
20.15,logs/5-28 20.15/log0001.csv,2172.92,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2528.5,0.1841526985130435,0.0,7.84
20.15,logs/5-28 20.15/log0001.csv,2173.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2489.0,0.187443477558563,0.0,7.84
20.15,logs/5-28 20.15/log0001.csv,2190.4,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2333.3333333333335,0.19799995290171699,0.0,7.84
20.15,logs/5-28 20.15/log0001.csv,2191.72,2,2,avcs_oscillation+timing_osc,timing_osc,2293.5,0.2350853018569265,0.0,8.629999999999999
20.15,logs/5-28 20.15/log0001.csv,2192.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2267.5,0.202931793602273,0.0,7.645
20.15,logs/5-28 20.15/log0001.csv,2206.72,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2141.3333333333335,0.214921900796847,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,2215.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2137.5,0.2728580135565255,1.375,9.02
20.15,logs/5-28 20.15/log0001.csv,2215.6,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2143.5,0.2146711722784515,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,2217.36,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2109.0,0.2694324979626215,1.7650000000000001,9.02
20.15,logs/5-28 20.15/log0001.csv,2224.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2068.0,0.222073319040533,0.0,7.45
20.15,logs/5-28 20.15/log0001.csv,2264.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3091.5,0.179728192001339,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,2324.48,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3320.6666666666665,0.16952205483164837,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2378.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3549.0,0.1603490078023035,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2382.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3444.5,0.16523934171406252,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2387.64,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3308.0,0.1736647173904565,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2392.92,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3234.5,0.1762339282049565,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2421.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3396.0,0.168549611172025,0.0,9.02
20.15,logs/5-28 20.15/log0001.csv,2428.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3185.0,0.22560505184486201,3.1399999999999997,10.98
20.15,logs/5-28 20.15/log0001.csv,2715.24,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3053.5,0.175371572206689,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,2718.32,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2951.5,0.186008439279482,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,2820.64,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3149.0,0.17757540189576299,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,2827.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2958.5,0.18193797588545452,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,2832.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2800.0,0.192248615824254,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,2884.32,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2959.0,0.1864664956752125,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,2900.4,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2585.5,0.182299938550219,0.0,7.84
20.15,logs/5-28 20.15/log0001.csv,2987.48,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2960.0,0.183736925503523,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,3006.92,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2660.5,0.1779302439161235,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,3026.28,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2525.0,0.1866874129266095,0.0,7.84
20.15,logs/5-28 20.15/log0001.csv,3039.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2709.5,0.186899111594125,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,3199.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2901.5,0.1873614698819335,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,3221.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2785.5,0.2486182052471145,5.295,11.375
20.15,logs/5-28 20.15/log0001.csv,3231.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2681.0,0.1840844489738025,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,3256.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2665.6666666666665,0.20756493691861602,0.0,8.76
20.15,logs/5-28 20.15/log0001.csv,3267.84,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2883.6666666666665,0.18185604888136297,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,3283.04,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2966.5,0.180514825864952,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,3340.8,2,2,avcs_oscillation+timing_osc,timing_osc,2651.5,0.177070101606224,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,3345.92,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2561.5,0.1836198803143775,0.0,8.04
20.15,logs/5-28 20.15/log0001.csv,3384.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2775.5,0.18722629889321002,0.0,8.24
20.15,logs/5-28 20.15/log0001.csv,3411.56,3,3,afr_osc+ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2251.6666666666665,0.204640134919129,0.0,7.1866666666666665
20.15,logs/5-28 20.15/log0001.csv,3463.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3059.0,0.1762166307522187,0.0,8.63
20.15,logs/5-28 20.15/log0001.csv,3512.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3032.5,0.269424748983822,4.3149999999999995,11.96
