log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,15.00816,1,-11.72,-11.72,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,17.54912,1,-3.13,-3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,20.13153,1,-3.91,-3.91,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,22.0675,1,1.56,1.56,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,24.28007,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,27.4473,5,-4.846,-3.13,,4.296007448783114
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,30.91469,3,-1.8233333333333333,-1.56,,1.1969266198616078
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,33.73144,6,-4.82,-5.08,,3.142177588870496
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,37.57346,1594,0.3550125470514429,0.0,,3.650243845508025
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,42.21833,25134,0.3258215962441314,0.0,,3.348339014028931
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,47.37292,544,0.6550919117647059,0.0,,3.12998490673654
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,50.52607,1,4.69,4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,24.28007,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,27.4473,1,-0.78,-0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,30.91469,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,33.73144,3,-5.47,-4.69,,2.812329994861912
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,37.57346,10,-0.4679999999999999,-0.39,,2.857457300157296
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,42.21833,1830,0.1763879781420765,0.0,,2.481650210300625
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,47.37292,18308,0.2177605418396329,0.0,,1.7628721806619465
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,50.52607,1077,0.0856917363045496,0.0,,1.1675770871028428
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,58.53896,1,-0.78,-0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,33.73144,2,5.08,5.08,,7.184204896855323
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,37.57346,5,-1.718,-0.78,,4.7650676805266885
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,42.21833,4,-1.9525,-1.95,,1.010853599686918
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,47.37292,126,-0.1425396825396825,0.0,,1.052183966049996
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,50.52607,6936,-0.0232540369088811,0.0,,0.5535531497531031
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,58.53896,30,0.3646666666666666,0.0,,3.551939473441024
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,33.73144,1,-2.34,-2.34,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,37.57346,1,-1.56,-1.56,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,47.37292,4,0.1975,-1.56,,4.101466201250474
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,50.52607,581,-0.0295008605851979,0.0,,0.776503386374446
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,58.53896,3871,-0.0437303022474812,0.0,,0.4022368767556065
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,67.17062,221,0.021131221719457,0.0,,0.7626104009333221
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,42.21833,1,-6.25,-6.25,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,47.37292,2,-1.17,-1.17,,1.654629867976521
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,50.52607,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,58.53896,10,-0.156,0.0,,0.3288768766575115
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,67.17062,935,-0.0183743315508021,0.0,,0.4621355893898267
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,72.78947,25,-0.25,0.0,,0.9761147473529944
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.9125,67.17062,38,-0.185,0.0,,0.8603574053059952
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.9125,72.78947,484,-0.0419214876033057,0.0,,0.3526061299097853
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.9125,84.14777,17,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.99,72.78947,5,0.156,0.0,,0.3488266044899672
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.99,84.14777,143,-0.0381818181818181,0.0,,0.2328743733251911
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.99,89.23958,17,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.0654,89.23958,76,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.0654,103.6679,2,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.1508,89.23958,3,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.1508,103.6679,30,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.1508,112.0047,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.26,103.6679,2,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.26,112.0047,11,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.28,3.89676,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.28,4.399962,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3021,3.89676,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3021,4.399962,1,-1.56,-1.56,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3021,4.699582,1,-1.56,-1.56,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3628,4.399962,2,-2.735,-2.735,,3.867874093090416
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3628,5.624956,1,-5.47,-5.47,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3948,4.699582,1,-1.56,-1.56,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3948,5.624956,5,-2.656,-1.56,,2.627361794652575
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3948,6.225371,4,-4.8825,-3.515,,6.163496707767974
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.45,6.225371,8,-3.61375,-2.735,,4.610924721323726
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.45,6.565505,4,-7.2275,-8.595,,6.760775966312348
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.4801,6.225371,2,-3.515,-3.515,,2.7647875144394005
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.4801,6.565505,10,-0.6250000000000001,-0.78,,4.131072634451144
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.4801,7.731196,5,-1.252,-3.13,,3.6922784293712194
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.5473,6.565505,9,-3.211111111111111,-1.56,,6.094918876499596
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.5473,7.731196,45,-3.0213333333333336,-0.78,,7.544954545317626
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.5473,8.044332,28,-1.1996428571428572,-0.78,,4.054997357758519
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,7.731196,5,-3.75,-2.34,,4.113562932544001
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,8.044332,28,-2.7903571428571428,-0.78,,6.4551888299791695
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,9.456532,59,-3.1645762711864407,-0.78,,5.796128708630739
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,9.9646,1,7.03,7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,8.044332,9,-2.604444444444445,-1.56,,5.241095093372928
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,9.456532,37,-2.0272972972972974,0.0,,5.200679255127613
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,9.9646,131,-2.951297709923664,-1.56,,6.756324034328197
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,11.0771,36,-3.558888888888889,-3.515,,6.476822315116211
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,8.044332,1,-2.34,-2.34,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,9.456532,3,3.123333333333333,1.56,,4.876703121303708
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,9.9646,14,-1.395,0.0,,5.527241278779691
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,11.0771,339,-3.413864306784661,-3.13,,5.490192503107506
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,12.5195,45,-0.938,-0.78,,5.079125998544524
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,8.044332,1,7.03,7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,9.456532,1,-13.28,-13.28,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,9.9646,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,11.0771,53,-2.4020754716981134,-0.78,,5.225377556653594
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,12.5195,810,-1.5190617283950618,-1.56,,4.876855367756392
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,15.00816,46,1.7504347826086957,3.13,,5.030000643482062
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,15.6572,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,11.0771,2,-3.91,-3.91,,1.1030865786510144
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,12.5195,140,-1.3227142857142855,-0.78,,4.428269038842377
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,15.00816,837,-0.8362485065710873,-1.56,,4.509154858313996
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,15.6572,204,-1.4516176470588236,-2.34,,4.78695114986712
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,9.456532,1,-10.94,-10.94,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,11.0771,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,12.5195,5,-2.032,0.0,,7.705333866874296
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,15.00816,65,-0.9733846153846154,-0.78,,5.118531368018038
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,15.6572,1634,-1.1273867809057527,-1.56,,5.149621484526547
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,17.54912,623,-2.735810593900481,-3.91,,4.134090211163214
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,15.00816,3,-1.0433333333333332,0.0,,1.8071063425635288
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,15.6572,16,-2.05125,-2.345,,5.479355041121781
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,17.54912,1504,-1.808630319148936,-2.34,,4.24756604238272
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,20.13153,209,-1.4732535885167466,-2.34,,3.337771155478644
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,15.00816,1,7.81,7.81,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,15.6572,1,-7.03,-7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,17.54912,36,-1.6930555555555555,-0.78,,4.671580227866886
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,20.13153,1222,-1.6994271685761049,-2.34,,4.0299870238986095
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,22.0675,101,-1.175148514851485,-1.56,,3.4941736115600746
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,24.28007,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,17.54912,2,2.735,2.735,,10.500535700620231
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,20.13153,121,-0.7555371900826446,-1.56,,5.431019540628511
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,22.0675,1141,-0.3188168273444347,-0.78,,4.237880873812863
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,24.28007,271,0.1670848708487084,0.0,,3.4238507653139094
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,15.00816,1,-7.03,-7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,20.13153,1,3.13,3.13,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,22.0675,15,0.8340000000000001,0.0,,3.900320133380995
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,24.28007,865,-0.5971907514450867,-0.78,,3.4698567843094152
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,27.4473,369,-0.8615989159891599,-1.56,,2.838895393649751
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,22.0675,1,-12.5,-12.5,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,24.28007,11,-2.2736363636363635,-3.13,,7.650774173542533
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,27.4473,1067,-0.91630740393627,-1.56,,3.09539375920918
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,30.91469,389,-1.2816195372750645,-1.56,,3.081055967601626
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.253,27.4473,32,-1.978125,-1.17,,5.155937659161648
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.253,30.91469,1702,-1.1243360752056404,-1.56,,3.539860331956884
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.253,33.73144,135,-1.2446666666666666,-2.34,,4.101070446355457
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.2849,30.91469,51,-1.424705882352941,-0.78,,4.433452989687011
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.2849,33.73144,1542,-2.561491569390402,-3.13,,3.9879156338598927
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.2849,37.57346,187,-1.2748663101604278,-1.56,,3.797570298256896
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,30.91469,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,33.73144,61,-3.227704918032787,-3.91,,4.0229273725495895
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,37.57346,1386,-0.0728860028860028,0.0,,4.2575829193091606
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,42.21833,20,1.4449999999999998,0.0,,3.871804284962326
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.449,37.57346,86,-0.5729069767441861,0.0,,3.021680041565918
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.449,42.21833,1356,0.1748082595870206,0.0,,3.807862118242722
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.449,47.37292,23,-0.3391304347826087,0.0,,1.9977735631162423
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.5482,42.21833,100,0.1874,0.0,,2.164931995572735
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.5482,47.37292,1031,0.0431522793404461,0.0,,1.4444403811347035
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.5482,50.52607,69,-0.0339130434782608,0.0,,0.2817028962206999
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.62,47.37292,5,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.62,50.52607,340,-0.0068823529411764,0.0,,0.0944772185259813
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.62,58.53896,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.7327,50.52607,24,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.7327,58.53896,134,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.7327,67.17062,10,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.8274,58.53896,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.8274,67.17062,50,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.8274,72.78947,4,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.9125,67.17062,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.9125,72.78947,20,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.9125,84.14777,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.99,84.14777,3,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.99,89.23958,2,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3.0654,89.23958,2,0.0,0.0,,0.0
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.28,4.399962,2,-4.295,-4.295,,3.867874093090416
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.3628,4.399962,1,-1.56,-1.56,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.3948,4.699582,1,-7.03,-7.03,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.3948,5.624956,1,0.0,0.0,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.3948,6.225371,2,-5.86,-5.86,,1.654629867976521
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.45,4.699582,1,-1.56,-1.56,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.45,6.225371,1,-4.69,-4.69,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.45,6.565505,1,-7.81,-7.81,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.4801,6.565505,1,-0.78,-0.78,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.4801,7.731196,4,-0.7825000000000001,0.0,,2.7068108541233538
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.5473,6.225371,1,-1.56,-1.56,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.5473,6.565505,2,-5.470000000000001,-5.470000000000001,,1.1030865786510136
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.5473,7.731196,12,-1.7575,-0.78,,3.69613096235903
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.5473,8.044332,5,-2.656,-3.91,,4.337473919229947
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.5473,9.456532,1,-9.38,-9.38,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.593,8.044332,11,-5.965454545454546,-0.78,,9.70803313100688
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.593,9.456532,45,-4.496222222222222,-5.47,,5.351816721658377
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.593,9.9646,9,-9.02777777777778,-11.72,,5.566722055612661
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.6417,7.731196,1,-7.03,-7.03,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.6417,8.044332,5,-1.092,-0.78,,4.773575180093009
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.6417,9.456532,19,-3.33,-4.69,,6.0223445047035735
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.6417,9.9646,85,-4.172235294117647,-3.13,,5.681703797208694
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.6417,11.0771,36,-5.078333333333333,-3.13,,4.471853243183571
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.68,9.456532,1,0.0,0.0,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.68,9.9646,8,-4.49,-1.95,,7.605659546867526
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.68,11.0771,181,-5.1534806629834256,-5.47,,4.038294680776858
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.68,12.5195,13,-3.1846153846153844,-3.91,,4.1646200614714255
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.7451,9.9646,2,-1.56,-1.56,,1.103086578651014
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.7451,11.0771,23,-3.736521739130435,-4.69,,5.7698933412984745
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.7451,12.5195,458,-4.379366812227074,-4.69,,4.4234380017973765
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.7451,15.00816,7,-6.362857142857143,-4.69,,4.888765059759346
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.81,11.0771,1,-7.03,-7.03,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.81,12.5195,104,-5.026634615384615,-4.300000000000001,,4.38476457850216
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.81,15.00816,604,-6.590827814569536,-5.47,,5.521004665298692
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.81,15.6572,66,-3.610606060606061,-3.13,,4.96673515385893
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.85,9.9646,1,-0.78,-0.78,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.85,12.5195,1,0.78,0.78,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.85,15.00816,32,-5.5668750000000005,-4.69,,6.334645361410433
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.85,15.6572,560,-4.818732142857143,-3.91,,5.72266494705759
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.85,17.54912,213,-3.3813145539906104,-1.56,,4.941796342827707
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.91,12.5195,1,1.56,1.56,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.91,15.00816,1,-3.13,-3.13,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.91,15.6572,9,-2.5188888888888887,-3.13,,2.8111405356387134
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.91,17.54912,609,-2.9655829228243022,-2.34,,4.593469659913954
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.91,20.13153,54,-4.600740740740741,-4.300000000000001,,3.232389064390593
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.9888,17.54912,17,-2.6658823529411766,-2.34,,6.2201568095421935
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.9888,20.13153,513,-3.010682261208577,-3.13,,3.5780775273075056
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1.9888,22.0675,45,-5.382444444444444,-6.25,,2.026929109801726
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.05,17.54912,1,5.47,5.47,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.05,20.13153,82,-3.011341463414634,-3.13,,3.550115895237449
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.05,22.0675,287,-2.158954703832753,-2.34,,3.5241628904408864
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.05,24.28007,52,-0.7057692307692308,-0.78,,2.899181322004235
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.1152,22.0675,9,-2.7777777777777777,-2.34,,2.792659027601552
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.1152,24.28007,197,-0.9356345177664974,-0.78,,4.599432221883522
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.1152,27.4473,74,-2.07972972972973,-2.34,,3.908017741218607
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.1682,24.28007,4,-4.6850000000000005,-4.6850000000000005,,3.190052246176124
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.1682,27.4473,273,-1.227912087912088,-0.78,,3.5724018273106486
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.1682,30.91469,62,-1.3861290322580644,-0.78,,3.625524882220824
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.253,27.4473,22,-1.2077272727272728,-0.39,,3.77180382742185
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.253,30.91469,485,-1.5836701030927836,-0.78,,3.9134697111641694
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.253,33.73144,23,-2.989565217391304,-3.13,,4.474111875568023
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.2849,30.91469,14,-3.515,-3.515,,4.45915436964316
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.2849,33.73144,357,-2.204705882352941,-2.34,,3.435817246597361
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.2849,37.57346,42,-2.8842857142857143,-3.13,,2.768668027785857
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.3877,33.73144,13,-2.5846153846153848,-1.56,,4.447151926391795
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.3877,37.57346,649,-2.263451463790447,-2.34,,2.7004452275576227
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.3877,42.21833,23,-1.5639130434782609,-1.56,,2.081142035977613
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.449,37.57346,44,-1.7588636363636363,-1.56,,2.198726075041077
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.449,42.21833,347,-1.9704034582132568,-1.56,,2.556606054681075
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2.449,47.37292,5,-4.220000000000001,-4.69,,2.567450096886014
