log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,19,19187,771.96,3187.0,31.0,102.80645161290325,100.0,100.0,7.1,20.19,79.61,10.0781,0.0,30.0,16.0,11.5,11.56,115.22,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,20,19188,772.0,3214.0,31.0,103.6774193548387,100.0,100.0,7.82,20.19,79.61,10.0781,0.0,30.0,16.5,11.5,11.14,116.38,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,21,19189,772.04,3240.0,32.0,101.25,100.0,100.0,8.4,20.27,79.22,10.0781,0.0,29.0,15.5,11.83,11.48,121.31,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,22,19190,772.08,3265.0,32.0,102.03125,100.0,100.0,8.69,20.28,78.82,10.0781,0.0,29.0,16.0,11.77,11.39,124.44,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,23,19191,772.12,3352.0,32.0,104.75,100.0,100.0,8.98,20.28,78.82,10.0781,0.0,29.0,15.5,11.77,11.56,131.26,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,24,19192,772.16,3386.0,32.0,105.8125,100.0,100.0,9.42,20.28,78.43,10.0781,0.0,29.0,15.5,11.7,11.35,141.47,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,25,19193,772.2,3385.0,33.0,102.57575757575758,100.0,100.0,10.0,20.28,78.04,10.0781,0.0,29.0,16.0,11.43,11.43,144.53,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,26,19194,772.24,3407.0,33.0,103.24242424242424,100.0,100.0,10.43,20.28,78.04,10.0781,0.0,29.0,14.5,11.43,11.14,152.28,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,27,19195,772.28,3483.0,34.0,102.44117647058825,100.0,100.0,11.01,20.28,77.65,10.0781,0.0,28.0,14.5,11.4,11.18,162.98,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,28,19196,772.32,3542.0,34.0,104.17647058823528,100.0,100.0,11.3,20.28,77.65,10.0781,0.0,28.0,14.5,11.4,10.97,167.68,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,29,19197,772.36,3553.0,35.0,101.51428571428572,100.0,100.0,12.17,20.28,76.86,10.0781,0.0,28.0,13.5,11.37,10.84,171.28,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,30,19198,772.4,3568.0,35.0,101.94285714285714,100.0,100.0,12.75,20.28,76.47,10.0781,0.0,28.0,14.0,11.07,10.63,173.76,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,31,19199,772.44,3628.0,35.0,103.65714285714286,100.0,100.0,13.62,20.28,76.47,10.0781,0.0,27.0,13.0,11.07,10.84,178.57,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,32,19200,772.48,3731.0,35.0,106.6,100.0,100.0,14.06,20.58,76.08,10.0781,0.0,27.0,12.5,11.17,11.1,179.89,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,33,19201,772.52,3742.0,37.0,101.13513513513512,100.0,100.0,14.93,21.05,75.29,10.0781,0.0,27.0,12.5,10.82,11.18,189.65,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,34,19202,772.56,3767.0,37.0,101.8108108108108,100.0,100.0,15.8,21.05,75.29,10.0781,0.0,27.0,12.0,10.82,11.01,195.89,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,35,19203,772.6,3805.0,37.0,102.83783783783784,100.0,100.0,16.52,21.22,74.9,10.0781,0.0,26.0,12.5,10.91,11.35,204.37,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,36,19204,772.64,3891.0,37.0,105.16216216216216,100.0,100.0,17.39,21.22,74.9,10.0781,0.0,26.0,12.5,10.91,11.22,215.68,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,37,19205,772.68,3953.0,39.0,101.35897435897436,100.0,100.0,18.12,21.74,74.12,10.0781,0.0,26.0,12.0,10.4,11.39,228.33,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,38,19206,772.72,3999.0,39.0,102.53846153846152,100.0,100.0,19.42,22.29,73.33,10.0781,0.0,26.0,11.0,10.65,11.39,237.98,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,39,19207,772.76,4001.0,39.0,102.5897435897436,100.0,100.0,19.71,22.29,73.33,10.0781,0.0,25.0,10.0,10.65,11.14,248.51,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,40,19208,772.8,4039.0,39.0,103.56410256410255,100.0,100.0,20.44,22.21,71.37,7.63792,0.0,24.0,9.5,10.53,11.14,249.03,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,41,19209,772.84,4144.0,40.0,103.6,100.0,100.0,20.87,22.29,67.06,4.28148,0.26103,23.0,9.5,10.57,10.93,259.56,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,42,19210,772.88,4240.0,40.0,106.0,100.0,100.0,21.31,22.29,67.06,4.28148,0.26103,23.0,9.5,10.57,11.18,265.48,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,43,19211,772.92,4274.0,42.0,101.76190476190476,100.0,100.0,21.6,22.29,64.71,2.61813,0.44422,21.0,9.5,10.57,11.1,275.05,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,44,19212,772.96,4071.0,42.0,96.92857142857144,100.0,100.0,21.74,22.29,64.71,2.61813,0.44422,21.0,9.0,10.57,11.26,270.49,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,45,19213,773.0,4310.0,42.0,102.61904761904762,100.0,100.0,21.16,22.29,63.92,0.863824,0.536231,18.0,10.0,10.66,11.48,266.85,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,46,19214,773.04,4467.0,42.0,106.35714285714286,100.0,100.0,20.58,22.29,64.71,2.85576,0.730543,17.0,10.0,10.72,11.31,255.35,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,47,19215,773.08,4458.0,43.0,103.67441860465117,100.0,100.0,19.86,22.29,64.71,2.85576,0.730543,17.0,10.5,10.72,11.39,260.38,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,48,19216,773.12,4369.0,43.0,101.6046511627907,100.0,100.0,20.44,22.29,68.24,6.1787,1.09613,16.0,10.5,10.94,11.52,273.23,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,49,19217,773.16,4497.0,44.0,102.20454545454544,100.0,100.0,19.86,22.29,70.2,8.02923,1.58105,14.0,10.5,10.96,11.52,265.03,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,50,19218,773.2,4553.0,44.0,103.47727272727272,100.0,100.0,19.57,22.29,70.2,8.02923,1.58105,12.0,10.5,10.96,11.73,254.3,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,51,19219,773.24,4724.0,45.0,104.97777777777776,100.0,100.0,19.71,22.29,70.59,9.15987,2.15699,12.0,12.0,10.96,11.39,271.4,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,52,19220,773.28,4775.0,45.0,106.11111111111111,100.0,100.0,19.71,22.29,70.59,9.15987,2.15699,11.0,12.0,10.96,11.56,277.78,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,53,19221,773.32,4694.0,47.0,99.87234042553192,100.0,100.0,20.0,22.29,70.98,8.29014,2.15699,10.0,12.0,10.94,11.48,280.06,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,54,19222,773.36,4518.0,47.0,96.12765957446808,100.0,100.0,20.44,22.29,69.8,6.81162,2.15699,8.0,10.5,10.96,11.43,275.96,0.0,-1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,55,19223,773.4,4827.0,47.0,102.70212765957449,100.0,100.0,20.15,22.29,69.8,6.81162,2.15699,7.0,12.0,10.96,11.43,276.87,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,56,19224,773.44,5075.0,47.0,107.97872340425532,100.0,100.0,20.15,22.11,69.8,5.83497,2.50274,7.0,12.5,10.94,11.22,284.71,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,57,19225,773.48,5020.0,48.0,104.58333333333331,100.0,100.0,20.73,21.95,70.98,6.185,2.86869,7.0,12.5,10.95,11.56,293.19,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,58,19226,773.52,4867.0,48.0,101.39583333333331,100.0,100.0,20.58,21.95,70.98,6.185,2.86869,6.0,12.0,10.95,11.22,293.74,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,59,19227,773.56,4892.0,49.0,99.83673469387756,100.0,100.0,21.02,22.24,69.02,4.47404,3.13873,5.0,12.0,10.95,11.31,289.3,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,60,19228,773.6,5093.0,49.0,103.93877551020408,100.0,100.0,21.02,22.24,69.02,4.47404,3.13873,5.0,12.5,10.95,11.26,294.85,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,61,19229,773.64,5247.0,50.0,104.94,100.0,100.0,20.87,21.85,67.45,2.05358,3.29262,5.0,13.0,10.9,11.35,298.74,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,62,19230,773.68,5183.0,50.0,103.66,100.0,100.0,20.87,21.78,68.24,2.53181,3.47139,5.0,12.5,10.94,11.22,303.19,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,63,19231,773.72,5134.0,51.0,100.66666666666669,100.0,100.0,21.02,21.78,68.24,2.53181,3.47139,4.0,12.5,10.94,11.52,294.85,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,64,19232,773.76,5314.0,51.0,104.19607843137256,100.0,100.0,20.73,21.87,68.24,2.69652,3.65825,4.0,13.0,10.96,11.35,299.3,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,65,19233,773.8,5453.0,52.0,104.8653846153846,100.0,100.0,20.44,21.3,68.24,1.92726,3.80557,4.0,13.5,11.02,11.52,300.41,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,66,19234,773.84,5350.0,52.0,102.8846153846154,100.0,100.0,20.29,21.3,68.24,1.92726,3.80557,4.0,13.5,11.02,11.14,304.85,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,67,19235,773.88,5360.0,53.0,101.13207547169812,100.0,100.0,20.44,21.4,69.02,2.57312,3.98648,3.0,13.5,11.04,11.14,303.19,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,68,19236,773.92,5460.0,53.0,103.01886792452832,100.0,100.0,20.29,21.4,69.02,2.57312,3.98648,3.0,13.5,11.04,11.26,303.19,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,69,19237,773.96,5553.0,54.0,102.83333333333331,100.0,100.0,20.15,21.17,69.41,2.52228,4.16475,3.0,12.5,11.07,11.26,305.96,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,70,19238,774.0,5638.0,54.0,104.4074074074074,100.0,100.0,19.86,20.69,69.02,1.91505,4.31144,3.0,13.0,11.24,11.05,309.85,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,71,19239,774.04,5607.0,55.0,101.94545454545457,100.0,100.0,19.86,20.69,69.02,1.91505,4.31144,3.0,13.0,11.24,11.39,312.63,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,72,19240,774.08,5595.0,55.0,101.72727272727272,100.0,100.0,19.86,20.84,70.2,2.69594,4.49827,4.0,12.5,11.11,11.18,311.52,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,73,19241,774.12,5686.0,56.0,101.53571428571428,100.0,100.0,19.86,20.25,68.63,0.827425,4.58839,3.0,13.0,11.1,11.1,313.19,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,74,19242,774.16,5777.0,56.0,103.16071428571428,100.0,100.0,19.71,20.25,68.63,0.827425,4.58839,3.0,13.5,11.1,11.48,315.96,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,75,19243,774.2,5830.0,57.0,102.28070175438596,100.0,100.0,19.57,19.64,68.24,0.182591,4.56871,4.0,13.5,11.16,11.35,316.51,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,76,19244,774.24,5846.0,57.0,102.56140350877192,100.0,100.0,19.57,19.64,68.24,0.182591,4.56871,4.0,13.5,11.16,11.26,318.64,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,77,19245,774.28,5901.0,58.0,101.74137931034484,100.0,100.0,19.57,19.58,67.84,0.118611,4.54903,4.0,14.0,11.08,11.14,318.09,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,78,19246,774.32,5981.0,58.0,103.1206896551724,100.0,100.0,19.57,19.24,67.45,-0.400278,4.50441,4.0,14.5,11.08,11.52,319.7,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,79,19247,774.36,5612.0,59.0,95.1186440677966,100.0,100.0,19.42,19.24,67.45,-0.400278,4.50441,4.0,13.0,11.08,11.64,322.33,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,80,19248,774.4,5180.0,59.0,87.79661016949153,76.47,100.0,19.57,21.17,72.16,5.02684,4.80353,4.0,11.5,11.08,12.7,292.63,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,81,19249,774.44,5505.0,58.0,94.91379310344828,34.9,82.75,17.39,16.34,60.0,-3.64024,4.60235,4.0,16.0,11.91,15.27,251.14,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,82,19250,774.48,5472.0,58.0,94.34482758620688,0.0,45.1,13.62,16.34,60.0,-3.64024,4.60235,6.0,17.0,11.91,18.64,225.58,-1.4,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,83,19251,774.52,5333.0,58.0,91.94827586206895,0.0,20.78,5.5,-8.73,0.0,0.0,0.0,6.0,21.5,16.62,20.24,140.9,-0.35,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,84,19252,774.56,5141.0,58.0,88.63793103448276,0.0,14.12,-2.33,-8.73,0.0,0.0,0.0,6.0,29.0,16.62,20.41,46.73,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,85,19253,774.6,5027.0,58.0,86.67241379310344,0.0,12.94,-6.39,-8.73,0.0,0.0,0.0,4.0,28.0,55.85,20.37,41.2,0.0,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,0,41661,6515.0,2853.0,47.0,60.70212765957447,100.0,100.0,0.43,12.75,70.2,0.0,0.0,19.0,20.5,12.49,13.96,69.55,0.0,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,1,41662,6515.0,2888.0,47.0,61.4468085106383,100.0,100.0,0.57,12.75,70.2,0.0,0.0,19.0,20.0,12.49,15.31,68.53,0.0,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,2,41663,6516.0,2949.0,47.0,62.74468085106383,100.0,100.0,0.72,12.7,70.2,0.0,0.0,19.0,20.0,12.65,15.98,69.98,0.0,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,3,41664,6516.0,2893.0,47.0,61.5531914893617,100.0,100.0,0.86,12.76,70.2,0.0,0.0,21.0,19.5,12.53,15.31,70.67,0.0,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,4,41665,6516.0,2895.0,47.0,61.59574468085106,100.0,100.0,1.01,12.76,70.2,0.0,0.0,21.0,19.5,12.53,14.47,71.01,0.0,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,5,41666,6516.0,2957.0,47.0,62.91489361702128,100.0,100.0,1.15,12.79,70.2,0.0,0.0,23.0,18.0,12.42,13.41,73.05,-1.4,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,6,41667,6516.0,2926.0,47.0,62.255319148936174,100.0,100.0,1.3,12.93,69.8,0.0,0.0,24.0,16.0,12.3,13.54,74.06,-2.8,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,7,41668,6516.0,2913.0,47.0,61.97872340425532,100.0,100.0,1.44,12.93,69.8,0.0,0.0,25.0,16.0,12.3,13.2,74.06,-2.8,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,8,41669,6516.0,2935.0,47.0,62.4468085106383,100.0,100.0,1.73,12.88,70.2,0.0,0.0,25.0,16.0,12.18,13.08,75.58,-2.8,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,9,41670,6516.0,2957.0,47.0,62.91489361702128,100.0,100.0,1.88,12.88,70.2,0.0,0.0,26.0,16.0,12.18,12.99,77.88,-2.8,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,10,41671,6516.0,2924.0,47.0,62.212765957446805,100.0,100.0,2.02,13.33,78.82,10.08,0.0,27.0,14.5,12.07,12.91,77.51,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,11,41672,6516.0,2942.0,48.0,61.29166666666666,100.0,100.0,2.31,13.21,79.22,10.08,0.0,27.0,14.5,11.92,12.91,79.19,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,12,41673,6516.0,2975.0,48.0,61.97916666666666,100.0,100.0,2.6,13.21,79.22,10.08,0.0,27.0,14.5,11.92,13.08,82.03,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,13,41674,6516.0,2973.0,48.0,61.9375,100.0,100.0,2.75,13.53,78.43,10.08,0.0,28.0,14.5,11.8,13.08,82.24,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,14,41675,6516.0,2977.0,48.0,62.020833333333336,100.0,100.0,2.89,13.45,78.82,10.08,0.0,28.0,14.0,11.85,13.03,83.48,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,15,41676,6516.0,2994.0,48.0,62.375,100.0,100.0,3.18,13.45,78.82,10.08,0.0,28.0,14.5,11.85,12.87,85.18,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,16,41677,6516.0,3009.0,48.0,62.6875,100.0,100.0,3.33,13.69,78.43,10.08,0.0,28.0,14.0,11.89,12.95,86.7,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,17,41678,6516.0,3002.0,48.0,62.54166666666666,100.0,100.0,3.62,13.69,78.43,10.08,0.0,28.0,14.0,11.89,12.95,89.24,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,18,41679,6516.0,3016.0,48.0,62.833333333333336,100.0,100.0,3.91,13.66,78.43,10.08,0.0,28.0,13.5,11.92,12.82,91.11,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,19,41680,6516.0,3031.0,49.0,61.85714285714285,100.0,100.0,4.05,14.0,77.65,10.08,0.0,28.0,13.5,11.94,12.7,94.23,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,20,41681,6516.0,3032.0,49.0,61.87755102040816,100.0,100.0,4.34,14.0,77.65,10.08,0.0,28.0,13.5,11.94,12.78,95.48,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,21,41682,6516.0,3041.0,49.0,62.06122448979592,100.0,100.0,4.63,13.98,77.65,10.08,0.0,28.0,13.5,11.91,12.61,96.52,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,22,41683,6516.0,3071.0,49.0,62.67346938775511,100.0,100.0,4.92,14.24,77.25,10.08,0.0,28.0,13.0,11.97,12.36,98.03,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,23,41684,6516.0,3078.0,50.0,61.56,100.0,100.0,5.07,14.24,77.25,10.08,0.0,28.0,13.5,11.97,12.28,99.61,-4.2,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,24,41685,6516.0,3087.0,50.0,61.74,100.0,100.0,5.36,14.2,77.25,10.08,0.0,28.0,13.5,11.96,12.57,102.26,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,25,41686,6516.0,3099.0,50.0,61.98,100.0,100.0,5.65,14.2,77.25,10.08,0.0,28.0,13.5,11.96,12.49,104.07,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,26,41687,6516.0,3112.0,50.0,62.24,100.0,100.0,5.94,14.48,76.86,10.08,0.0,29.0,13.0,11.94,12.44,107.33,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,27,41688,6517.0,3132.0,50.0,62.64,100.0,100.0,5.94,14.62,76.86,10.08,0.0,29.0,13.5,11.92,12.4,108.94,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,28,41689,6517.0,3117.0,50.0,62.34,100.0,100.0,6.52,14.62,76.86,10.08,0.0,29.0,13.5,11.92,12.4,109.93,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,29,41690,6517.0,3149.0,51.0,61.74509803921568,100.0,100.0,6.81,14.54,76.86,10.08,0.0,29.0,13.0,11.87,12.15,111.63,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,30,41691,6517.0,3150.0,51.0,61.76470588235294,100.0,100.0,7.24,15.1,76.08,10.08,0.0,29.0,12.5,11.9,12.32,112.99,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,31,41692,6517.0,3145.0,51.0,61.66666666666666,100.0,100.0,7.53,15.1,76.08,10.08,0.0,29.0,13.0,11.9,11.98,114.87,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,32,41693,6517.0,3167.0,51.0,62.09803921568628,100.0,100.0,7.82,14.93,76.08,10.08,0.0,30.0,12.5,11.85,12.28,116.1,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,33,41694,6517.0,3178.0,52.0,61.11538461538461,100.0,100.0,8.11,14.93,76.08,10.08,0.0,30.0,13.0,11.85,12.02,118.03,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,34,41695,6517.0,3203.0,52.0,61.59615384615385,100.0,100.0,8.4,15.14,76.08,10.08,0.0,30.0,12.5,11.82,12.07,121.61,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,35,41696,6517.0,3219.0,52.0,61.90384615384615,100.0,100.0,8.69,15.43,75.29,10.08,0.0,30.0,12.5,11.8,12.15,124.25,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,36,41697,6517.0,3220.0,52.0,61.92307692307692,100.0,100.0,8.98,15.43,75.29,10.08,0.0,30.0,12.5,11.8,12.11,126.56,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,37,41698,6517.0,3247.0,52.0,62.44230769230769,100.0,100.0,9.42,15.48,75.29,10.08,0.0,30.0,12.5,11.73,11.73,128.3,-3.85,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,38,41699,6517.0,3227.0,52.0,62.05769230769231,100.0,100.0,9.71,15.71,75.29,10.08,0.0,30.0,12.5,11.55,11.94,134.07,-3.5,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,39,41700,6517.0,3261.0,53.0,61.528301886792455,100.0,100.0,10.14,15.71,75.29,10.08,0.0,30.0,12.0,11.55,12.11,136.24,-3.5,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,40,41701,6517.0,3180.0,53.0,60.0,100.0,100.0,10.29,14.83,76.08,10.08,0.0,30.0,12.5,11.68,11.56,135.06,-3.5,0.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,garn_base__3-21__s41661,41,41702,6517.0,3399.0,53.0,64.13207547169812,100.0,100.0,10.43,14.83,76.08,10.08,0.0,29.0,11.5,11.68,12.02,139.9,-3.5,0.0,1.0
