log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,2.0,30,49.46866666666666,49.12,,1.122047799502239
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,2.5,18,50.36333333333333,49.92,,1.270849646311243
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-11.5,14,6.937857142857142,6.365,,0.7094220678338603
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-11.0,60,7.975,7.83,,0.338919019376185
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-10.5,20,9.664,9.655,,0.8565069821818831
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-10.0,84,12.404761904761903,12.385000000000002,,0.4087166992159899
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-9.5,64,13.92171875,13.655,,1.201696624271581
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-9.0,60,15.644833333333334,15.93,,0.9739896837003988
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-8.5,11,18.05181818181818,17.52,,1.430683879701021
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-8.0,32,20.8528125,20.935,,1.2186752044873397
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-7.5,21,21.172857142857143,20.83,,1.9507284353726515
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-7.0,7,23.60571428571429,23.47,,0.6224911550337403
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-5.5,31,32.97387096774194,33.53,,1.4236284098957714
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-5.0,10,34.44,34.445,,0.5972343668015854
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-3.5,1,34.01,34.01,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,-3.0,4,37.37,37.345,,0.2293468988235958
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,2.0,1,50.95,50.95,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2600.0,2.5,3,52.23333333333333,52.41,,0.4611218204914339
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-12.0,4,7.6175,7.615,,0.0249999999999999
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-11.5,31,7.743225806451613,7.62,,0.4771819156727981
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-9.5,95,17.216421052631578,17.26,,0.6094397772588067
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-9.0,55,18.752909090909093,18.88,,0.7580107316920185
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-8.0,3,20.496666666666663,21.1,,1.6025708512678425
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-7.5,17,23.17,23.2,,1.2360926340691456
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-7.0,4,26.125,26.175,,3.3739442793264995
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-6.5,2,27.99,27.99,,0.0707106781186545
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-6.0,24,31.183333333333334,30.79,,1.7149284854316609
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-5.5,18,33.44444444444444,33.215,,1.15959030403096
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-5.0,1,36.12,36.12,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-4.5,2,36.925,36.925,,0.3889087296526066
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-4.0,1,38.74,38.74,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-3.0,1,43.25,43.25,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-2.5,9,46.18555555555556,46.17,,0.3627365128819771
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3000.0,-2.0,1,46.04,46.04,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-12.0,39,7.7389743589743585,7.74,,0.0251097456226893
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-11.5,3,8.346666666666666,7.78,,0.990168335856754
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-10.0,60,18.246166666666667,18.24,,0.4139929241459774
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-9.5,92,19.60978260869565,19.36,,1.1235344331845656
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-9.0,64,21.9046875,21.78,,0.8289598928586689
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-8.5,84,23.335714285714285,23.25,,1.219068660622335
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-8.0,36,25.483888888888888,25.54,,0.9507298783499456
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-7.5,177,28.258474576271187,28.59,,1.2202130219565095
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-7.0,10,30.082,30.23,,0.391855982614929
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-6.5,1,30.33,30.33,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-6.0,3,34.21666666666667,34.2,,3.225032299579857
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-5.5,7,36.85714285714285,37.03,,0.5893135635554975
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-4.0,1,49.97,49.97,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-3.5,4,49.17,49.17,,0.6125901294231489
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3300.0,-3.0,13,50.21153846153846,50.19,,0.2834856302603418
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-12.0,26,7.926923076923076,7.82,,0.2180232873941544
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-7.0,1,30.72,30.72,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-6.5,1,33.79,33.79,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-6.0,5,37.078,37.35,,0.7988554312264523
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-5.0,1,44.74,44.74,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-4.5,7,46.81714285714286,46.77,,0.4233089606782216
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-4.0,25,48.4864,48.37,,0.4862430804991822
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-3.5,28,49.925,50.135,,0.8041213286010441
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-3.0,4,53.19,53.45,,0.5200000000000041
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-2.5,4,54.7975,54.32,,1.1997326090980986
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3700.0,-2.0,1,61.58,61.58,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4000.0,-12.0,17,10.021176470588236,9.93,,0.1913727499195341
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4000.0,-5.0,27,56.60074074074074,56.58,,0.5505446668522279
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4000.0,-4.5,6,56.51833333333334,56.315,,0.4639576130064782
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4000.0,-4.0,1,57.27,57.27,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4400.0,-12.0,11,12.915454545454544,12.91,,0.2442279114419002
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4400.0,-5.5,1,56.23,56.23,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4400.0,-5.0,15,60.13466666666667,60.03,,1.3128641898354865
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4400.0,-4.5,2,62.365,62.365,,0.473761543394988
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-9.5,557,4.451436265709156,4.6,,0.369340874575334
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-9.0,985,5.1230253807106605,5.19,,0.4901107228949696
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-8.5,648,5.742793209876544,5.62,,0.5230667567132835
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-8.0,3003,5.73021645021645,5.71,,0.2443690697986761
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-7.5,295,5.812169491525424,5.97,,0.7764501717007316
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-7.0,17,6.9935294117647056,6.29,,0.9668631054631686
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-6.5,10,7.361,7.529999999999999,,0.6558870160155464
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,800.0,-6.0,7,8.042857142857143,8.09,,0.1394888628426756
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-10.5,21,6.266190476190476,6.27,,0.0263583365325262
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-10.0,65,5.746461538461539,5.94,,0.4596854589323514
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-9.5,1757,6.747342060330108,6.62,,0.5332344718307294
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-9.0,2199,7.447271487039563,7.66,,0.7050992705366369
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-8.5,136,7.007426470588236,6.71,,0.8465782948836991
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-8.0,163,8.910981595092025,9.55,,1.0694271079252369
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-7.5,89,9.982921348314608,10.09,,0.7058106272017225
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-7.0,111,11.399189189189189,10.86,,1.3285146422946024
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-6.5,229,11.884759825327512,11.34,,1.3438960639348658
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1200.0,-6.0,40,12.51075,11.77,,1.3811782177658225
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-11.0,330,5.755969696969697,5.75,,0.1483131052686739
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-10.5,109,6.678532110091743,6.38,,0.5581829410853173
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-10.0,96,6.961458333333333,6.529999999999999,,0.7488756191667982
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-9.5,85,8.187294117647058,8.0,,0.6823024539421372
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-9.0,2160,9.411532407407408,9.52,,0.4152227412376284
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-8.5,462,10.677900432900431,10.5,,0.9304730952339556
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-8.0,305,12.172688524590164,12.1,,0.7815411466123484
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-7.5,515,13.550815533980582,13.76,,0.6048543212648613
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-7.0,190,14.662157894736842,14.79,,0.6030461267780458
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-6.5,110,15.818181818181818,15.77,,0.4008321202912935
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-6.0,235,16.358851063829785,16.37,,0.3360351387509387
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-5.5,10,17.264,17.23,,0.3798888726398222
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-5.0,2,17.555,17.555,,0.5303300858899106
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-4.5,3,19.28333333333333,19.21,,1.091848585351163
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-3.5,2,24.86,24.86,,0.3111269837220793
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-3.0,14,25.844285714285714,25.755,,0.5942378995980329
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-2.5,12,26.356666666666666,25.49,,2.0918731637777026
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-2.0,15,29.966666666666665,29.73,,1.1078529213023254
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1600.0,-1.5,1,34.01,34.01,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-11.0,136,6.31514705882353,6.28,,0.2899859135636756
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-10.5,107,7.90392523364486,8.04,,0.6058827288755723
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-10.0,181,9.363425414364642,9.43,,0.756781475295557
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-9.5,200,10.5963,10.44,,0.5202031976393171
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-9.0,82,12.482073170731708,12.39,,1.042670760867302
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-8.5,161,12.913229813664598,12.88,,0.805040839402319
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-8.0,162,15.025864197530865,14.995,,0.9053297296186288
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-7.5,166,16.030843373493976,16.19,,0.8050758741871753
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-7.0,61,16.959344262295083,16.86,,1.0341628963441212
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-6.5,81,18.07172839506173,18.02,,0.9189964501066588
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-6.0,87,19.173448275862068,19.02,,0.919389114153382
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-5.5,23,21.72652173913044,21.96,,0.893403139663432
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-5.0,6,23.135,23.105,,0.8919360963656524
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-4.0,1,21.93,21.93,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,-3.0,2,24.23,24.23,,0.7353910524340088
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,0.5,27,37.735925925925926,37.48,,1.0217829788367268
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-11.5,195,6.381435897435898,6.37,,0.0764144271987502
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-11.0,108,7.041759259259259,6.765,,0.7871964078252033
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-10.5,107,9.769719626168223,9.62,,0.7873570046201326
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-10.0,128,11.205625,11.45,,0.8598038139164064
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-9.5,368,12.39429347826087,12.21,,1.071705732904794
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-9.0,449,14.035991091314033,14.13,,1.0044454581966564
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-8.5,321,15.477757009345794,15.57,,1.132225111570586
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-8.0,117,16.79162393162393,16.7,,0.9221124148547362
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-7.5,155,18.63825806451613,18.56,,0.8861335453773231
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-7.0,79,21.17,21.27,,0.7699450529845523
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-6.5,86,22.35220930232558,22.155,,0.7968443661797759
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-6.0,165,24.376363636363635,24.35,,0.9795986553170094
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-5.5,130,26.14969230769231,26.49,,1.217625684556756
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-5.0,96,28.4184375,28.645000000000003,,1.4745206736784873
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-4.5,193,30.1160103626943,30.25,,0.8249306409584096
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-4.0,212,32.26070754716981,32.18,,1.2924307417122476
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-3.5,48,34.609791666666666,34.835,,0.8660487175705959
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-3.0,51,35.91490196078431,35.9,,0.5996077802998233
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-2.5,16,37.345,36.96,,1.243141182649821
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-2.0,78,39.51461538461538,39.455,,1.316496425047492
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-1.5,63,41.08746031746032,41.65,,1.8817604731311075
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-1.0,70,41.58057142857143,41.46,,1.059143604986328
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-0.5,68,43.65338235294117,43.85,,1.015294399322618
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,-0.0,79,45.05734177215189,44.61,,1.1609608187703433
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,0.5,108,46.720925925925926,46.77,,0.6748880655366527
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,1.0,48,47.78520833333334,48.095,,1.0483177802745267
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,1.5,1,49.44,49.44,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,2.0,93,50.99247311827957,51.02,,0.5775711059442716
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,2.5,36,51.01,51.02,,0.4554558156396727
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-11.5,298,7.298020134228188,7.415,,0.6277465761778488
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-11.0,472,8.23332627118644,7.78,,0.8477406938323021
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-10.5,96,10.872083333333334,11.17,,1.1458978705908136
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-10.0,189,13.384814814814815,13.66,,1.1895715269170208
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-9.5,259,15.353976833976834,15.41,,0.955589034345848
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-9.0,219,17.408401826484017,17.29,,1.257681974064417
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-8.5,173,18.53965317919075,18.4,,1.5193499589036925
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-8.0,36,20.6475,20.32,,1.3674091769265184
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-7.5,258,22.4437984496124,22.37,,0.5995208122789093
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-7.0,105,23.981809523809524,23.74,,1.1321820159391855
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-6.5,83,26.171927710843374,26.23,,1.55889302331019
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-6.0,163,29.248527607361964,29.33,,1.3642192327385916
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-5.5,69,30.776376811594204,30.6,,1.36403054456754
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-5.0,276,33.436811594202894,34.445,,2.1394967923262183
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-4.5,204,35.99107843137255,36.205,,1.284839915935745
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-4.0,72,38.15222222222222,37.79,,2.235000848991374
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-3.5,64,39.51734375,39.41,,2.2457114276924046
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-3.0,14,40.21571428571429,40.185,,3.1017878573635413
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-2.5,50,42.6384,42.9,,2.239712408651924
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-2.0,126,43.92547619047619,43.92,,2.04601998314498
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-1.5,109,43.65192660550459,43.47,,1.361366740438
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,-1.0,3,46.13666666666666,46.64,,0.9865258908580804
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-11.5,249,8.219477911646585,8.27,,0.3773572798386609
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-11.0,278,9.83661870503597,9.88,,0.5975582734682658
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-10.5,149,12.953154362416107,12.82,,1.389610623689494
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-10.0,35,14.89257142857143,15.11,,1.234252197646395
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-9.5,273,18.073589743589743,18.42,,1.0832214381242993
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-9.0,205,19.52551219512195,19.52,,0.7839276152668698
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-8.5,155,20.74554838709677,20.63,,0.8727915669830537
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-8.0,43,22.33674418604652,22.18,,1.3670853962427352
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-7.5,76,23.506447368421053,23.17,,1.5097970759430943
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-7.0,37,25.54567567567568,25.83,,0.7881960435088494
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-6.5,60,29.44033333333333,29.53,,0.9643579873074188
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-6.0,112,32.57580357142857,33.8,,2.437880351804998
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-5.5,156,35.21076923076923,35.725,,1.79882920290969
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-5.0,157,37.429044585987256,37.59,,1.7384386538292211
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-4.5,111,40.20657657657658,40.05,,2.1870534330653024
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-4.0,28,40.72785714285715,40.08,,2.806961395376194
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-3.5,40,44.172,44.67,,1.7548412156966495
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-3.0,51,45.0643137254902,45.13,,1.3310195414072037
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-2.5,59,45.6464406779661,45.52,,0.8259952465252409
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,-2.0,15,45.88466666666667,45.81,,0.6367761062758351
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-10.5,53,15.142075471698112,15.26,,0.4288686301034301
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-10.0,26,15.795384615384616,15.61,,0.5916771468916533
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-9.5,284,18.250281690140845,18.105,,0.5363644713861393
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-9.0,142,20.58274647887324,20.59,,0.2579024620899385
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-8.5,17,22.91235294117647,22.88,,0.5282107700975616
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-8.0,10,25.696,26.06,,1.4508939772889444
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-7.5,21,28.61571428571429,28.69,,3.2850198955692367
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-7.0,64,33.4965625,34.465,,2.218969601249605
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-6.5,176,35.75267045454546,36.28,,1.6442715189171422
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-6.0,139,36.13669064748201,35.94,,1.080768908043281
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-5.5,126,37.77833333333333,37.29,,1.4899673821933144
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-5.0,56,40.85535714285714,40.985,,1.1137699522313853
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-4.5,17,41.82235294117647,41.27,,3.1294918305768222
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-4.0,20,44.034,44.425,,2.045687119154268
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-3.5,21,45.83047619047619,45.63,,1.476287492971732
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3300.0,-3.0,19,46.99105263157895,46.9,,0.7329005900214556
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-10.0,3,20.723333333333333,20.62,,0.7801495583113093
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-9.5,1,22.18,22.18,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-8.5,2,25.835,25.835,,1.6051323932934638
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-8.0,9,31.57,31.29,,1.4512150081914117
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-7.5,48,35.350833333333334,35.230000000000004,,1.39347084393891
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-7.0,33,36.28484848484849,36.05,,1.3044685728586032
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-6.5,12,37.024166666666666,36.835,,0.9111277560687016
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-5.5,3,44.583333333333336,45.25,,2.09127552783781
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-5.0,14,47.45071428571429,47.88,,1.2142580151979738
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-4.5,15,48.842,48.47,,1.47498765128003
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-4.0,33,51.269393939393936,51.37,,1.1941182400466577
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-0.5,1,69.57,69.57,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,-0.0,1,71.83,71.83,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,0.5,46,73.76304347826087,73.22,,2.2353879798124336
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3700.0,1.0,3,76.36333333333333,78.19,,4.553617609476371
