log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,0.5,50,65.0922,64.36500000000001,,3.11422299412596
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,1.0,10,66.65599999999999,67.64,,2.3477327124033742
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-12.0,11,9.70181818181818,9.67,,0.0860021141389194
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-11.5,120,9.6505,9.585,,0.3510748202474291
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-11.0,3,11.36,11.34,,0.0818535277187244
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-10.5,33,17.62242424242424,17.75,,1.338184475098235
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-10.0,29,19.93103448275862,19.92,,0.5488972375043447
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-9.5,6,22.918333333333333,22.68,,0.8895260910544812
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-8.5,19,29.69210526315789,29.71,,0.8097844634178796
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-8.0,8,32.1875,31.135,,2.093204993032728
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-7.5,3,36.25666666666667,36.32,,0.1365039681962882
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-7.0,7,35.801428571428566,35.79,,0.6175874721157204
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-6.5,1,38.84,38.84,,
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-6.0,1,44.5,44.5,,
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-5.5,13,44.88769230769231,45.17,,1.0490007455204986
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-5.0,71,47.10366197183099,47.01,,0.9271696399513336
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-4.5,31,49.49322580645161,49.27,,1.4629590723297154
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-4.0,63,52.29539682539683,52.51,,1.4924236895138097
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-3.5,27,55.28185185185185,55.19,,1.2935670332517242
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-3.0,11,58.81636363636364,59.14,,1.5098229878185854
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-2.5,28,61.84285714285714,61.915,,1.8112628235220407
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-2.0,4,61.86,61.25,,1.6175495870812333
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-1.5,39,65.69512820512821,66.04,,1.036283520935511
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-1.0,17,66.61529411764707,66.48,,1.6594092233648163
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-0.5,29,69.14379310344827,69.57,,1.3484419946026187
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-7.0,1,44.64,44.64,,
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-6.5,2,46.605,46.605,,1.1242997820866103
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-6.0,2,48.79,48.79,,1.0606601717798212
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-5.5,2,51.11,51.11,,0.3676955262170019
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-4.5,1,52.93,52.93,,
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-4.0,8,55.75,55.705,,1.0559220750469374
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-3.5,3,58.61666666666667,58.72,,1.4677306746584444
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-3.0,11,60.24818181818182,60.03,,0.9852798402668984
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-2.5,1,61.58,61.58,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-10.5,1,4.09,4.09,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-10.0,278,3.7703956834532377,3.75,,0.180986630884487
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-9.5,5636,3.886850603264727,3.86,,0.1420506415865352
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-9.0,132,4.481060606060606,4.11,,0.4896099983633301
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-8.5,34,6.173235294117648,6.2,,0.7660948615533169
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-8.0,13,6.624615384615385,6.26,,0.8324923962076708
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-7.5,1,9.5,9.5,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-10.5,61,4.67327868852459,4.19,,0.9363025175505966
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-10.0,285,5.865298245614035,6.25,,0.7613514199632195
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-9.5,364,5.94510989010989,5.98,,0.3661454933850185
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-9.0,47,6.446170212765958,6.34,,0.290161523169794
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-8.5,14,6.606428571428571,6.075,,1.2635639896910469
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-8.0,2,8.879999999999999,8.879999999999999,,0.4949747468305834
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-3.5,1,12.6,12.6,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-10.5,91,6.56043956043956,6.49,,0.1886673267827797
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-10.0,63,6.75031746031746,6.54,,0.4848843169450336
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-9.5,25,8.862,9.19,,0.8193900170248597
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-9.0,24,9.946666666666667,9.82,,0.4423422506008964
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-8.5,30,10.764333333333331,10.535,,1.389543917568126
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-8.0,42,12.046904761904765,12.25,,0.7588582183692334
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-7.5,32,13.0340625,13.18,,0.8338981889392306
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-7.0,11,14.271818181818183,14.22,,1.4198015226208074
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-6.5,27,15.567777777777778,15.59,,1.3192985704338185
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-6.0,103,16.520388349514562,16.49,,0.6991450273546265
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-5.5,7,19.92,19.62,,1.0845890158642275
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-5.0,18,20.155555555555555,20.17,,0.5285409686633148
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-4.5,9,19.801111111111112,19.83,,0.4012307454708721
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-4.0,8,21.19,21.175,,1.006606746876428
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-11.0,112,7.366785714285714,7.42,,0.2039042978383797
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-10.5,615,7.226617886178862,7.14,,0.4864830329758425
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-10.0,18,9.026666666666666,9.09,,0.5697264565509644
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-9.5,12,10.266666666666667,10.28,,0.5887943510927968
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-9.0,12,10.928333333333333,10.54,,0.8725702194544509
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-8.5,50,12.417,12.67,,0.9407536058600976
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-8.0,23,13.356521739130434,13.15,,0.5990872504041789
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-5.0,50,21.945,21.73,,1.3288682464136656
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-4.5,11,25.46454545454545,26.76,,2.3024394178191243
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-2.5,4,31.815,31.87,,0.6231907145221803
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-2.0,1,35.76,35.76,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,0.5,13,39.060769230769225,39.05,,0.5950414766840699
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-11.0,883,7.803431483578709,7.82,,0.1660468153965986
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-10.5,261,8.068773946360153,7.86,,0.6791029367505439
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-10.0,14,10.606428571428571,10.86,,1.2972551326246051
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-9.5,64,13.02140625,13.205,,1.1665100128670338
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-9.0,109,14.654770642201834,14.92,,1.1150507348781766
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-8.5,283,16.040671378091872,16.02,,1.3114538687200226
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-8.0,102,18.029607843137256,17.975,,1.0777487735774858
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-7.5,85,18.82058823529412,18.59,,1.2846347942593832
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-7.0,62,21.02274193548387,21.05,,0.8296556057269935
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-6.5,85,21.71129411764706,21.97,,1.3595305459319875
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-6.0,94,23.08510638297872,22.74,,1.6914355706429514
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-5.5,80,26.38425,26.95,,2.483959056614399
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-5.0,181,29.401491712707184,29.79,,1.5558525659185634
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-4.5,155,29.89135483870968,30.76,,1.8454500304344008
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-4.0,166,30.1860843373494,30.37,,1.358004228179421
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-3.5,89,33.18955056179775,33.87,,2.02061585465262
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-3.0,356,35.13483146067416,35.38,,1.3742145412261075
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-2.5,16,34.04,34.72,,1.647612413969581
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-2.0,28,36.21964285714286,36.23,,0.357475532888274
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-11.0,2415,8.194244306418218,8.01,,0.4126027254577755
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-10.5,251,9.849681274900398,9.83,,1.1672226428612356
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-10.0,118,11.982542372881356,12.04,,0.7611183701651596
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-9.5,323,14.396996904024766,14.55,,1.158168112048844
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-9.0,432,16.184375,16.07,,0.913124504220989
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-8.5,608,17.874226973684213,17.744999999999997,,1.307744790103262
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-8.0,295,20.93383050847457,21.46,,1.4179128230945646
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-7.5,133,22.67834586466165,23.01,,1.3318028225902228
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-7.0,160,24.685375,24.73,,1.2282737733356326
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-6.5,103,27.17708737864077,28.0,,2.0697833698656662
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-6.0,73,27.894383561643835,27.68,,2.301923704149646
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-5.5,227,29.96074889867841,29.4,,1.892921341889472
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-5.0,143,31.48076923076923,30.49,,2.199315218945668
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-4.5,82,35.773658536585366,35.84,,0.7138117333059425
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-4.0,31,36.77838709677419,37.1,,0.8239866373277078
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-3.5,11,37.66090909090909,37.39,,0.5575742918294289
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-3.0,113,41.91946902654867,42.16,,1.6389259553068682
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-0.5,15,51.992666666666665,52.06,,0.6320088908355975
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-0.0,2,53.97,53.97,,0.2404163056034285
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-11.5,8,9.10625,9.079999999999998,,0.3690117110027038
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-11.0,996,8.935993975903614,8.89,,0.5302616363445023
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-10.5,215,11.00860465116279,10.62,,1.6638357628602214
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-10.0,117,14.258205128205129,14.15,,1.2433773634357794
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-9.5,480,16.480875,16.44,,0.9022028625642938
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-9.0,496,19.143588709677417,19.03,,1.2771700187371893
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-8.5,759,20.712859025032937,20.62,,1.058949980204341
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-8.0,509,22.70459724950884,22.24,,1.4260020944232537
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-7.5,604,25.351771523178808,25.05,,1.6355879476337452
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-7.0,290,27.825172413793105,28.17,,1.6839727304864065
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-6.5,270,29.715185185185188,29.95,,1.5212286424727006
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-6.0,239,31.849288702928867,31.5,,1.981040363168328
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-5.5,102,34.267745098039214,35.01,,1.976180888653344
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-5.0,128,35.975703125,35.79,,1.4042262888246944
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-4.5,82,38.00890243902439,37.465,,2.082251278166512
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-4.0,77,41.55883116883117,41.98,,2.1064293647045003
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-3.5,92,42.88141304347826,42.845,,1.642794176590967
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-3.0,105,45.33857142857143,44.87,,1.3622855713916884
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-2.5,67,47.669701492537314,47.62,,0.7680296911662279
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-2.0,38,48.67578947368421,48.64,,0.5409832468752751
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-1.0,8,50.97375,50.85,,0.4501725859521627
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-0.5,6,51.64333333333334,51.8,,0.6146760664501825
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-0.0,2,53.97,53.97,,0.2404163056034285
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-11.5,177,9.382881355932204,9.46,,0.2340288262702343
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-11.0,265,9.933811320754716,9.52,,1.1685682293685444
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-10.5,147,14.365986394557824,14.4,,1.0669734817569403
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-10.0,143,16.373986013986013,16.29,,0.6078386320561678
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-9.5,277,19.974584837545127,20.16,,0.9889012297661702
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-9.0,121,21.39859504132232,21.19,,1.071807123339771
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-8.5,101,23.496534653465343,23.49,,1.7192977843547443
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-8.0,141,26.19978723404256,25.72,,1.6831570965153988
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-7.5,213,29.151267605633805,29.09,,2.0883404507950294
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-7.0,68,31.81220588235294,31.465,,1.7584082401619243
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-6.5,43,35.47093023255814,35.83,,1.557280618125081
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-6.0,64,35.97625,36.0,,1.0844082579182384
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-5.5,33,40.15878787878788,41.03,,2.394163159613076
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-5.0,20,41.504000000000005,42.575,,3.046475789636625
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-4.5,22,43.47681818181818,43.0,,2.294924807075361
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-4.0,10,46.389,45.33,,2.340438942686704
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-3.5,8,48.05,48.075,,1.1612677801191482
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-3.0,15,50.33133333333333,50.07,,1.017762719095639
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-2.5,1,53.41,53.41,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-11.5,47,9.950425531914894,9.72,,0.5498891486978889
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-11.0,7,12.831428571428573,12.45,,1.2430798924637223
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-10.5,2,15.535,15.535,,0.0353553390593278
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-10.0,1,16.6,16.6,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-9.5,60,21.468833333333336,21.59,,1.0940828395907711
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-9.0,23,24.028695652173912,24.46,,1.107570249558696
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-8.5,124,28.52306451612904,29.005000000000003,,1.309012646854479
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-8.0,46,30.458695652173912,30.5,,1.5411808008373196
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-7.5,172,35.31383720930233,35.86,,1.501852009594928
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-7.0,16,35.37625,35.385000000000005,,0.4753928200271179
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-6.5,39,37.38846153846154,37.46,,0.4255370505332275
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-6.0,26,40.355384615384615,39.66,,2.2406913768196284
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-5.5,30,44.175666666666665,44.315,,1.545515611615463
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-5.0,30,45.663,45.39,,0.8453122255242137
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-4.5,8,46.45375,46.36,,0.5068653667395326
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,-4.0,4,49.135,49.025,,0.6709446077484086
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-11.5,19,11.602105263157895,11.56,,0.1752959068853594
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-10.0,1,22.13,22.13,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-9.5,4,26.4925,26.82,,2.187302372025108
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-9.0,13,29.54769230769231,29.43,,0.8869437585152915
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-8.5,10,32.997,32.49,,1.834799716590344
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-8.0,22,36.69772727272727,36.78,,0.5942096136339945
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,-7.5,48,36.92875,37.04,,0.4881429202992692
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,800.0,-10.0,15,4.110666666666666,4.11,,0.0764821796860145
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,800.0,-9.5,20,4.2005,4.15,,0.0919653825031319
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,800.0,-9.0,52,4.389423076923077,4.295,,0.3239305993303255
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,800.0,-8.5,74,4.982162162162163,4.88,,0.5596972524848561
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,800.0,-8.0,21,4.997142857142857,4.95,,0.1127449713797853
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1200.0,-10.5,5,4.722,4.73,,0.1005982107196747
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1200.0,-10.0,53,4.972452830188679,4.35,,0.9427372291944048
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1200.0,-9.5,52,5.806538461538461,5.865,,0.5462883122128206
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1600.0,-10.0,11,6.4363636363636365,6.43,,0.02062654952857
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1600.0,-9.5,17,6.9405882352941175,6.92,,0.5732851666953728
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1600.0,-9.0,2,8.335,8.335,,0.0070710678118659
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1600.0,-7.5,1,10.85,10.85,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1600.0,-7.0,2,13.175,13.175,,1.0253048327204952
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1900.0,-11.0,132,7.38469696969697,7.42,,0.1929420250461651
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1900.0,-10.5,20,7.946000000000001,7.75,,0.4906215177549908
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1900.0,-10.0,4,9.7075,9.675,,0.145229703114297
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1900.0,-5.5,5,22.06,22.06,,0.9995749096490972
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1900.0,-5.0,16,22.715625,22.405,,1.6266692708312496
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1900.0,-4.5,2,25.89,25.89,,1.8526197667087565
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2200.0,-11.0,593,7.726863406408094,7.79,,0.1697154113146502
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2200.0,-10.5,40,8.58125,7.955,,0.8819593208248013
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2200.0,-10.0,1,9.88,9.88,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2200.0,-5.0,1,28.04,28.04,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-11.0,322,7.972080745341614,7.9,,0.2662144095272473
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-10.5,12,8.490833333333333,7.9,,1.4381772449454162
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-10.0,4,13.8875,13.85,,0.1454590434910574
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-9.5,8,14.9875,14.715,,1.184685009371086
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-9.0,4,17.46,17.46,,0.2714160398109639
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-8.5,27,19.434444444444445,19.29,,0.4777296735871033
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-8.0,31,20.740645161290324,20.37,,1.2310292048630704
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-7.5,41,23.73414634146341,23.35,,1.644572855804442
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-7.0,3,27.606666666666666,28.29,,1.8236867421060377
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-6.5,5,30.98,30.76,,1.3362447380626057
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-6.0,1,32.74,32.74,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-5.5,69,32.489710144927535,32.28,,0.796765466662656
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-5.0,16,34.95625,34.95,,0.2308498790700719
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-3.0,3,42.45,44.5,,3.875551573647296
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-2.5,18,44.775000000000006,45.015,,0.7923698631321123
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-2.0,31,45.77741935483871,45.82,,0.8016564839627834
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-1.0,3,46.98666666666667,47.33,,1.2605686547480608
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-0.5,19,49.24,49.33,,0.8052397848536266
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2600.0,-0.0,8,50.73625,50.8,,0.585587312021016
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-11.5,64,8.71859375,8.66,,0.2281037579803587
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-11.0,135,8.985925925925926,8.74,,0.8298779772705448
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-10.5,17,10.985882352941177,10.45,,1.724514637599263
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-9.5,55,17.76290909090909,17.91,,1.0049261493545514
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-9.0,24,19.47583333333333,19.4,,1.22272296505601
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-8.5,45,21.81733333333333,21.68,,1.217822945781826
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-8.0,41,24.011463414634147,23.11,,1.8189647618571536
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-7.5,113,26.69920353982301,26.58,,1.6771452901502213
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-7.0,42,29.62952380952381,29.32,,2.0899631836889805
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-6.5,28,31.02642857142857,30.86,,1.4980585319270296
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3000.0,-6.0,92,35.45619565217391,35.62,,1.265947798857217
